text,is_humor
What's the difference between a Bernie Sanders support and a fat stripper?,1
I literally thought it was the best commercial music signal of all time and then realized that it was always our show... what? Love Surprises,0
"With all due respect, Darla, you're smarter than that. Things can never be the same, which is for sure.Queen Sugar",0
"Hello, what are you reading on the Internet?",0
Why are the lips on Japanese women oriented laterally instead of vertically? It's better with their eyes.,1
You don't understand what you do to me when you hold her hand.,0
I tripped in France.,1
The head and shoulders should do a body wash called knee and toes.,1
"Emotional but excellent ending to our first season. We are back this Wednesday... same time, same network! American Idol",0
What is the difference between a dwarf and a venereal disease?,1
Why did the big cat go to jail?,1
What do you call people who pretend to be Irish on St. Patrick's Day?,1
"I asked the surgeon, ""Can I administer my own anesthetic?"" The surgeon said, ""Go on, blow yourself up.",1
"You wouldn't believe me if I told you, but I could run like the wind blows.",0
"""It looks bad, but I don't think it's bad!!!""",0
What do you call a legless cow?,1
"You can seek advice from others, surround yourself with trusted advisors... but in the end, the decision is always yours, and yours alone.",0
A mobster killed an Irishman with a porcelain doll.,1
"Kobe Bryant you were the greatest. You made our city and the rest of the world so proud. Every basketball fan knew the magnificence of the Mamba. Love and healing for Vanessa and these little girls. God, it's just the worst ever.",0
I'm officially in mid-season: I hate Tuesdays and Wednesdays without football. I didn't take long.,0
Someone visiting Ireland sent me this picture of an old person from the peatland. She looks like me when I forget to hydrate.,1
"A vegan, feminist, and a crossfitter walk into a bar... I know because they told everyone in 20 minutes.",1
"Whatever you say, the pickles are delicious!",0
What is Mexico's favourite Olympic event?,1
What do you call Dracula's late cousin?,1
free *hug* to all those who read this,0
My wife's like a piston. She's good at raising old shit.,1
"I'm not afraid of the enemy who can attack me, I'm afraid of the fake friend who's gonna kiss me again.",0
I just watched Casino tonight and I loved it! Is it interesting,0
2 things you can learn at school: SMS without looking and teamwork on the tests.,1
We have to sweep today's possibility under tomorrow's carpet until we can't.,0
"Happy Earth Day! Be nice to our planet and keep it green. Remember, we only have one.",0
"It's a very easy switch on Gmail! If you hate it, go back!",0
Chilli is not from Chile. There is surprisingly little ice in Iceland and Greenland is far from green. I emigrate to Niger.,1
"I know they say that the first love is the sweetest, but that the first cup is the deepest.""",0
"""The best thing you'll ever learn is to love and be loved in return."" - Moulin Rouge",0
Common sense is like AIDS. Some are born with it while others have to bomb it in them.,1
Nothing beats a beautiful girl with an incredible voice... except Chris Brown,1
Partly because we thought it was really important to keep the fucking BARS open.,0
Bachelorette Party Planners: Make sure you buy chocolate penises with at least 65% cocoa if you want antioxidant benefits.,1
"Do you know the people who say ""College football is better when our lady is good""?? I'm not one of those people. As a great coach once said, ""To hell with Our Lady.""",1
"After a great day in the sun, the sea and sand with my wife, it ended in the best possible way. She drowned.",1
What are Blacks Leading to? Home Prices Down,1
What do you call a dinosaur with an extended vocabulary?,1
What topics would you like to see more about? Mid-life Crisis? Porn Toxicity? anger management? Divorce? Business? We would like to know.,0
What is a Mexican's favorite bookstore?,1
"Will the Bucks be the new version of the 2000 suns with Nash, Amare, Marion who look great in regular season but when the playoffs start, they can't adapt? These teams were FUN to watch but were hit in the mouth and antoni was trained in... 1/",0
What do you call a fake noodle?,1
How do the Germans know when they're pregnant?,1
"Dear Professor, if the bell does not reject me, then the bell does not decide when I should be in class.",1
How do you kill a circus?,1
"""My memory is so bad."" ""How bad is it?"" ""How bad is it?""",1
"""Life moves fast enough. If you don't stop and look around once in a while, you might miss."" - Ferris Bueller's Day Off",0
What do you call an elephant that doesn't matter?,1
"Two unemployed Irish men pass a police advisory panel with ""two black men wanted for rape"" the first says ""the fucking niggers get all the best jobs""",1
What did Jay-Z call his girlfriend before they got married?,1
A lot of violence could have been avoided in the old west if only the cowboy architects had made the cities big enough for everyone.,1
