text,is_humor
"We're the best state, no one's getting close.",1
A dog in Mexico named Frida saved the lives of 12 people who were trapped in rubble after an earthquake in 2017. She identified a total of 52 bodies throughout her career and is considered a national heroine.,0
"I'm not saying my hair gets too long, but when I have an erection, it looks like Pinocchio joined the Taliban.",1
"I asked a pretty homeless girl if I could take her home, and she said yes with a big smile. The look on her face quickly changed when I left with her cardboard box.",1
"All I have to say... don't miss next week's mid-season final, Queen Sugar.",0
"In 2018, a deer poacher from Missouri was ordered to watch ""Bambi"" once a month during his one-year prison term.",1
"The Roman scholar Marcus Terentius Varro predicted microbiology over 2,000 years ago. He wrote, ""There are tiny creatures that cannot be seen by the eyes, but that float in the air and enter the body through the mouth and nose and cause serious diseases.""",0
Why do Americans have good computers? Because they don't have troubleshooting.,1
January is the Monday of the months,1
"I'm so angry with Facebook. I can't believe they'd disclose my information after I signed up without reading the legal documentation, voluntarily all the personal details about my life, and let them track my activity on the Internet. How could they do that to me?",1
"Last night, my wife and I watched two hours of cooking shows before she kissed me and slept.",1
"Baby iodine = delight, old iodine = charmer, teen iodine = fucked impossible",1
My friend asked me to describe myself in three words.,1
"Girls don't dress up to impress guys. We dress up to impress other girls. If we wanted to impress guys, we'd run around naked all day long.",1
What if there was a way to be overwhelmed by politics all the time rather than every four years in the election?,1
"My wife prepared a cauliflower and quinoa salad for lunch today, so now I have to eat it hidden in the bathroom so people don't think I'm a hipster.",1
"When Tim and I were living in Denver, we always wanted a healthy way of heart to start our day before the morning of the abrupt Colorado! It was before I was diagnosed with GERD, and just after we adopted Pepper our black lab.",1
How many Muslim women do you need to screw in an ampoule? Stupid Muslim women are not allowed to screw in bulbs.,1
Mattel released a Muslim Barbie... it's an explosive doll.,1
"Do what's right, not what's easy.",0
The idea of a plot: Catwoman dies after having had the uncontrollable impulse to pursue Superman's laser vision.,1
What did the French chef give his wife on Valentine's Day? A hug and a little quiche.,1
"Two cheese trucks crossed paths, De Brie was everywhere.",1
"Mom's like the sun you've been looking at her for a long time, you're going blind!",1
me: what ama means friend: ask me anything: what ama means,1
"NYC starts pilot program 2 helping teens cope with stress, anxiety, fears. Our Shero of Black Mental Health Chiara from Blasio is at the forefront!",0
"""We enter the world alone, and leave it alone. And everything that happens between us, we owe it to ourselves to find some company.""",0
What do you call an Ethiopian with a dog?,1
"I want to open a gay poker bar and call it ""The AIDS Space""",1
So many people nowadays are too critical that I can say just by looking at them.,1
It's cool to be nice to people.,0
I was going to visit Bangkok... but I said Phuket.,1
"""Henry Redcliffe"" ""Henry Redcliffe"" ""Henry Redcliffe"" ""Henry Redcliffe"" ""Henry Redcliffe"" ""Henry Redcliffe"" ""Henry Redcliffe"" ""Henry Redcliffe"" ""Henry Redcliffe"" ""Henry Redcliffe"" ""Henry Redcliffe"" ""Henry Redcliffe"" ""Henry Redcliffe"" ""Henry Redcliffe"" ""Henry Redcliffe"" ""Henry Redcliffe"" ""Henry Redcliffe"" ""Henry Redcliffe"" ""Henry Redcliffe"" ""Henry Redcliffe"" ""Henry Redcliffe"" ""Henry Redcliffe"" ""Henry Redcliffe""",0
Have you travelled abroad? Where was your most memorable visit?,0
"""I know you can't see this because you're in it, but you can't help it now.",0
Go to my kitchen! I understand Vi. Queen Sugar,0
[wife at work] *I press the play on tape {Ice Cube - You Can It} Woman:WHAT THE HEELL Me: sorry hun *ff to {SaltNPeppa - Push him},1
"Killing spiders is easy and satisfying if you imagine that they whisper ""You look fat in those pants"".",1
"They should never have given you false eyelashes, that chick flashed and it looks like a herd of pigeons took off.",1
"""But every time I tell her I want more, she closes the door."" - She's not afraid.",0
How did Bill Clinton get an intern into his office?,1
"My wife sometimes wears my shirts in the house, but as soon as I put on one of her business suits to cut the lawn, I'm in trouble.",1
"I should have predicted that this would happen - my children saw ""Kong: Skull Island"" and now they want their own Hiddleston pet.",1
I bet deaf people are really confused when they talk to someone who applies hand lotion...,1
What do you call an Irishman sitting in his garden? Paddy O'Furniture. haha,1
"I got an e-mail saying, ""Google Earth, we can read cards backwards!"" and I thought, ""It's just spam.""",1
Why are African Americans so good in sport? Because of hard work and dedication.,0
"Sometimes the past is something you can't let go, and sometimes the past is something you will do anything to forget.",0
What do you call a group of confused Spanish-speaking racists?,1
What did the Muslim terminator say? Allah is back.,1
"Harry Truman went from being a senator, to the vice-president, to the president, to launching the first atomic bomb in 29 weeks.",0
"How do you know if a black woman is pregnant? Put a banana in her cooter, if she goes out half-eaten, you have a monkey on the way!",1
"I found $50 on the street. I thought, ""What would Jesus do?"", so I turned him into wine.",1
What do you call Constipated in German?,1
"Why is Islam called the religion of peace? After you have left religion, you rest in peace.",1
[Doctor looking at my X-rays] Doctor: That's exactly what I was afraid of: What? Doctor: Skelettes,1
"Especially when I started getting very harsh comments from him on my YouTube videos, where he told people that I was performing poetry was a biddah, and I was leading the young people to error 2/7",0
Is there a correlation between thunder and lightning and the distance from the storm? Or is it just something our fathers told us?,1
BIRD IN A BIRDBATH: Chirp chirp chirp. BIRD IN A BORD ON THE TERROUND: You're a fucking seller.,1
"I picked up a hitchhiking last night, he said thank you how you know I'm not a serial killer, I said the chances that two serial killers are in the same car are astronomical.",1
"For example, black mothers have identified anxiety and fear of their children's safety as one of the stressors in their lives.",0
"A priest and a rabbi walk on the street... and they see a young boy. Priests say, ""Do you want to kiss him?"" The rabbi says, ""What?""",1
The Cross has the taste of orange that abandoned its dreams and got a job in a car dealership,1
My wife threatened to leave me because of my obsession with horoscopes.,1
"Today I saw a little boy wearing rags sitting on a sidewalk. I said, ""Awww, are you an orphan?"" He said, ""Yes, what gave me?""",1
"It is the future of the world, where sustainability responds to the globalization and interconnection of tomorrow so that more people can benefit from Israel and the Jewish National Fund."" ± JNFNC 19 Powered By JNF Love Grows In Israel",0
What's the difference between a deaf dog and a one-night stand? One never comes when he's called and the other never calls after he's come.,1
What's a Polish's favorite weapon?,1
"When he filmed ""Superbad"", Christopher Mintz-Plasse was only 17 years old, so his mother had to be on stage for his sex scene like McLovin.",0
Many people keep flavoured mint products or even mint oil with them to avoid nausea.,0
"The word ""literally"" was used figuratively for hundreds of years. Charlotte Bronte, Jane Austen, Mark Twain and Charles Dickens all used it for hyperbole.",0
I keep the door open for people because I'm courteous and also because I like to make them walk faster.,1
"Your soul is attracted to people in the same way that flowers are attracted to the sun, only surround yourself with those who want to see you grow up",0
"In solidarity with the black community - a community in which the LGBT+ community is deeply rooted - we will participate today in Black Out on Tuesday. We will oppose racism and take this time to reflect, support and consider the changes that must be made.",0
I have a friend that everyone knows how to be gay but he won't admit it.,1
"After OutKast told us about ""Shake it like a Polaroid picture"", Polaroid issued a statement warning people: ""Shaking or waving can actually damage the image.""",0
What do you call an African American in 3 pieces?,1
"If I had a time machine, I'd go back to some conversations with my wife to see if she really told me what she told me, I forgot...",1
What do you call a fungus that firmly believes in radical Islamism?,1
Why did the hippie put his penis in the peas?,1
"When you eat food at the bottom of the food pyramid, all the food on top makes money.",1
Six dwarfs have personalities and one of them sneezes a lot.,1
"""You can never replace someone because everyone is composed of such beautiful specific details."" ~ Before sunset",0
"*The strong man teares the phone directory into two Mes: It's amazing, where did you find a phone directory?",1
"Are you a muscular gay guy, how do you respond to the concerns of some brothers in the community that you are full of yourself, unfaithful and generally selfish? It is a growing stereotype of muscular gay guys. Your thoughts.",0
Scientists discovered traces of cannabis on the pipes found in William Shakespeare's garden.,0
Do not rely too much on someone in this world because even your own shadow leaves you when you are in darkness.,0
"Great Britain ended the practice of capital punishment after Timothy Evans' unjust execution for the murder of his wife and daughter. Evans accused his neighbor of committing the crime, which was discovered to be a serial killer years later. He had killed six other women.",0
creating daily lists of tasks to do could help you fight boredom and give you a sense of achievement and trust lists,0
"After a day of fighting with colleagues and family members, it is well at the end of the day to finally get a little time alone to chat with foreigners on the Internet",1
"Arthur Guinness, founder of Guinness Beer, signed a lease of 9,000 pounds a year at the St. James's Gate brewery in Dublin in 1759.",0
He puts the lotion in the basket. Then he calls the woman to make sure it's the right mark so he doesn't get the hose again.,1
"Humans and bees are both social species. While humans communicate through speech, bees communicate through dance; move their bodies at angles that point to the best nectar.",0
Q: How do you know if a blonde sent an e-mail? A: You see a bunch of envelopes stuck in the hard drive.,1
"A ""heat dome"" has developed over the Great Basin in Nevada and other western states. It is a high-pressure system that works like a hat containing an ocean of warm air under it. There is no sign that it will move soon.",0
They never prepare you for premarital counseling to know how difficult it will be to decide where to eat.,1
"Instead of looking for the right person, be the right person.",0
"Responding to the stereotype of ""black women angry"" by suppressing emotion is not healthy and is part of Strong Black Woman's syndrome.",0
"Women are human beings, they 'often' nothing. Don't forget that.",0
Do you remember everyone who said we should see in the fall? Who's in 2 weeks?,1
"Rats like to be tickled. They let out ultrasonic laughter, and their ears become more droopy, indicating that they are happy and more relaxed.",0
"Instead of suspending useless wall art that says 'live, laugh, love', how to put in place something that will really benefit people who visit your home, like your wifi password.",1
"During the First World War, the French government created a second ""Paris gap"" about 15 miles from the capital to throw German bombers.",0
Why don't the mobsters get in the car?,1
The constant confusion machine that these people run to cover their dehumanizing and criminal behavior is historic.,0
The most important thing a father can do for his children is to love and respect their mother.,0
"Every morning after I get out of the house, a bike comes out of nowhere and crushes me. It's a vicious circle.",1
interviewer: what is one of your weaknesses me: I can think too much about interviewing things: well can I see your resume me: what color,1
"Destroyed to hear the news in Manchester Sending prayers to families who have lost or injured loved ones, my heart is with you",0
I need some chicken flutes rn,0
"When you give yourself a thumb up, it's our way of mocking all the other animals on earth.",1
Work on a QNA VLOG rn with love ma! Ask to leave....,0
Everybody retweet the above video for an adorable DM,0
What do you call a gay rubber band?,1
Don't talk about supporting local restaurants without talking about supporting people who risk their lives to deliver your food,0
"Today, my son asked me: ""Can you lend me a bookmark?""I immediately burst into tears. 12 years and he doesn't know my name is Brian",1
Who are the Black Trans/CNG people we should be following?,0
Balsamic vinegar contains powerful antioxidants called polyphenols that fight cell damage and strengthen our immune system,0
Me: How many times do you feed hippopotamus? Zookeeper: several times a day Me: What kind of balls do they eat? Zookeeper: white Me: nice,1
Significant federal achievement for the Civil Rights Movement.,0
How much did it cost Santa to park his sled?,1
"Oh, this guy's really gonna get in the sky me, [it's goodbye to my poop like I shoot] god: wait",1
President Jimmy Carter once sent a jacket to be dry cleaned with nuclear detonation codes still in his pocket.,0
"The lady asked me if I wanted to make a donation to the children's hospital. I said, ""Sure, I think I have a couple that I could do without. When can I drop them off?""",1
Why is nostalgia like grammar? We find the present and the past perfect.,1
Where do Muslim hipsters buy clothes? Turban Outfitters!,1
What do black people do after sex? 15 to life,1
My girlfriend used to sleep with fruit every time she was stressed when we broke up she became fucking bananas,1
I can't believe tmrw is already going to be Halloween!,0
I like my word games like my sausages.,1
What did one earthquake tell the other?,1
"The word ""man"" comes from the word ""doodle."" As in ""Yankee Doodle"", i.e. ""idiot"" or ""simple"".",0
Did you know Princess Diana was on her cell phone when she died?,1
"If Caitlyn Jenner disappeared, did they put her picture on the back of a bottle of trans liquid?",1
There's little more embarrassing about a blind date than looking on your phone to realize she's gone.,1
Demetria Lovato was entirely in her Telfar when she recorded Dad's problems.,0
Why are Jews so bad at math? Because they can never find the final solution,1
"Beluga whales can so well imitate the human voice; a diver once believed that his colleagues were trying to talk to him while, in fact, it was just a whale.",0
"Mike Myers first wanted Jim Carrey to play Dr. Evil in ""Austin Powers"", but Carrey succeeded because of calendar problems with ""Lie Lie"". Myers then played the iconic role himself.",0
